city,lat,lng
Huludao,40.7094,120.8378
Munich,48.1375,11.575
Yanjiang,30.1256,104.6397
Santo Domingo,18.4764,-69.8933
Sanming,26.2658,117.6302
Tashkent,41.3111,69.2797
Longba,33.535,105.349
Yangjiang,21.8556,111.9627
Jiamusi,46.8081,130.3653
Luohe,33.583,114.0109
Lincang,23.8864,100.0871
Medellín,6.2308,-75.5906
Xuanzhou,30.9475,118.7518
Yunfu,22.9242,112.0353
Shaoxing,30.0,120.5833
Yantai,37.3997,121.2664
Huizhou,23.1115,114.4152
Lishui,28.45,119.9167
Mirzāpur,25.146,82.569
Hamburg,53.55,10.0
Guangyuan,32.4353,105.8398
Cali,3.4206,-76.5222
Lusaka,-15.4167,28.2833
Huangshi,30.2018,115.0326
Xining,36.6239,101.7787
Ouagadougou,12.3686,-1.5275
Daegu,35.8717,128.6017
Fortaleza,-3.7275,-38.5275
Yaoundé,3.8667,11.5167
Jilin,43.8519,126.5481
Dandong,40.1167,124.3833
Zhuhai,22.2769,113.5678
Lianshan,40.7523,120.828
Yingkou,40.6653,122.2297
Antalya,36.8874,30.7075
Nāgpur,21.1497,79.0806
Queens,40.7498,-73.7976
Accra,5.55,-0.2
Bekasi,-6.2349,106.9923
Ghāziābād,28.67,77.42
Yuxi,24.3495,102.5432
Luoyang,34.6587,112.4245
Brisbane,-27.4678,153.0281
Anshun,26.2456,105.934
Depok,-6.394,106.8225
Shangzhou,33.868,109.9244
Huainan,32.4831,117.0164
Colombo,6.9344,79.8428
Kuaidamao,41.7302,125.9471
Baku,40.3667,49.8352
Fukuoka,33.5833,130.4
Yan’an,36.5952,109.4863
Jincheng,35.4906,112.8483
Vancouver,49.25,-123.1
Nantong,31.9829,120.8873
Tangerang,-6.1783,106.6319
Caracas,10.4806,-66.9036
Sanmenxia,34.7736,111.195
Laibin,23.7333,109.2333
Konya,37.8667,32.4833
Manaus,-3.1,-60.0167
Eşfahān,32.6447,51.6675
Qinbaling,35.7278,107.64
Baltimore,39.3051,-76.6144
Ma’anshan,31.6858,118.5101
Shengli,37.45,118.4667
Gaoping,30.7824,106.1281
Taizhou,28.6583,121.4221
Harare,-17.8292,31.0522
Kowloon,22.3167,114.1833
Las Vegas,36.2333,-115.2654
Havana,23.1367,-82.3589
Perth,-31.9559,115.8606
Phnom Penh,11.5694,104.9211
Puning,23.2993,116.1586
Huaibei,33.9562,116.789
Qingyang,24.8141,118.5792
Haiphong,20.8651,106.6838
Chongzuo,22.4167,107.3667
Rawalpindi,33.6,73.0333
Yushan,31.3867,120.9766
St. Louis,38.6359,-90.2451
Kumasi,6.6667,-1.6167
Vadodara,22.3,73.2
Hezhou,24.4164,111.5478
Pingliang,35.5412,106.6819
Portland,45.5371,-122.65
Vishākhapatnam,17.7042,83.2978
Gujranwala,32.1567,74.19
Baicheng,45.6148,122.832
Gaziantep,37.0628,37.3792
Fushun,41.8708,123.8917
Riverside,33.9381,-117.3949
Bamako,12.6458,-7.9922
Quito,-0.22,-78.5125
Minsk,53.9,27.5667
Tijuana,32.525,-117.0333
Bamenda,5.9614,10.1517
Boosaaso,11.2886,49.1819
Indore,22.7167,75.8472
Şanlıurfa,37.1583,38.7917
Vienna,48.2083,16.3725
Karaj,35.8272,50.9489
Kananga,-5.897,22.4488
Peshawar,34.0144,71.5675
Sapporo,43.0667,141.35
Ecatepec,19.6097,-99.06
Pingxiang,27.6333,113.85
Orlando,28.4773,-81.337
Aleppo,36.2,37.16
Sacramento,38.5677,-121.4685
Almaty,43.2775,76.8958
San Juan,18.3985,-66.061
San Antonio,29.4632,-98.5238
Yinchuan,38.4795,106.2254
Thāne,19.1972,72.9722
Santos,-23.9369,-46.325
Blantyre,-15.7861,35.0058
Bucharest,44.4325,26.1039
Curitiba,-25.4297,-49.2711
Multan,30.1978,71.4697
Tainan,22.9833,120.1833
Xiping,40.082,113.2981
Port Harcourt,4.8242,7.0336
Warsaw,52.23,21.0111
Jixi,45.2937,130.965
Saidu Sharif,34.75,72.3572
Liaoyang,41.2643,123.1772
Beihai,21.4667,109.1
Meru,0.05,37.65
Brazzaville,-4.2694,15.2714
Fuxin,42.0127,121.6486
Wuwei,37.9278,102.6329
Mersin,36.8,34.6333
Bhopāl,23.25,77.4167
Lubumbashi,-11.6647,27.4794
Denpasar,-8.65,115.2167
Davao,7.0667,125.6
Shuyangzha,34.1299,118.7734
Adana,37.0,35.3213
Damascus,33.5131,36.2919
Brussels,50.8467,4.3525
Hyderabad City,25.3792,68.3683
Diyarbakır,37.91,40.24
San Jose,37.3012,-121.848
Chinchvad,18.6186,73.8037
Montevideo,-34.8836,-56.1819
Pittsburgh,40.4397,-79.9763
Shuozhou,39.3408,112.4292
Cincinnati,39.1413,-84.506
Benxi,41.292,123.761
Baiyin,36.5448,104.1766
Mosul,36.34,43.13
Manhattan,40.7834,-73.9662
Caloocan City,14.65,120.97
Kampala,0.3136,32.5811
Patna,25.6,85.1
Tegucigalpa,14.1,-87.2167
Cleveland,41.4764,-81.6805
Sanzhou,30.82,108.4
Changshu,31.65,120.7333
Mecca,21.4225,39.8233
Heihe,50.2458,127.4886
Jingdezhen,29.2942,117.2036
Conakry,9.5092,-13.7122
Recife,-8.05,-34.9
Indianapolis,39.7771,-86.1458
Austin,30.3005,-97.7522
Sangereng,-6.2889,106.7181
Kansas City,39.1238,-94.5541
Zhongli,24.965,121.2168
Novosibirsk,55.0333,82.9167
Bilāspur,22.09,82.15
Semarang,-6.9667,110.4167
Ludhiāna,30.91,75.85
Nārāyanganj,23.62,90.5
Stockholm,59.3294,18.0686
Chengtangcun,35.0833,117.15
Āgra,27.18,78.02
Balandougou,13.3558,-9.5517
Agwār,27.18,78.02
León de los Aldama,21.1167,-101.6833
Yopougon,5.3167,-4.0667
Puebla,19.0333,-98.1833
Madurai,9.9252,78.1198
Hebi,35.7497,114.2887
Córdoba,-31.4167,-64.1833
Shīrāz,29.61,52.5425
Jamshedpur,22.7925,86.1842
Tabrīz,38.0814,46.3006
Huzhou,30.8925,120.0875
Columbus,39.9862,-82.9855
Sofia,42.7,23.33
Kawasaki,35.5167,139.7
San José,9.9325,-84.08
Aba,5.1167,7.3667
Palembang,-2.9861,104.7556
Zhangjiajie,29.1255,110.4844
Kōbe,34.69,135.1956
Jiaxing,30.7522,120.75
Charlotte,35.2083,-80.8303
Guiping,23.4,110.0833
Lianjiang,21.6146,110.2794
Ximeicun,24.9633,118.3811
Jianguang,28.1958,115.7833
Yucheng,29.9888,103.0007
Panama City,8.9833,-79.5167
Xushan,30.1697,121.2665
Belém,-1.4558,-48.5039
Virginia Beach,36.7335,-76.0435
Leizhou,20.9147,110.0806
Gwangju,35.1653,126.8486
Nāsik,20.0,73.78
Porto Alegre,-30.0331,-51.23
Valencia,10.1667,-68.0
Onitsha,6.1667,6.7833
Abu Dhabi,24.4667,54.3667
Daejeon,36.351,127.385
Zapopan,20.7167,-103.4
Bronx,40.8501,-73.8662
Yekaterinburg,56.8356,60.6128
Huazhou,32.6832,112.079
Kyōto,35.0117,135.7683
Jinhua,29.1046,119.6494
Amsterdam,52.3728,4.8936
Shuangyashan,46.6388,131.1545
Pizhou,34.3422,118.0097
El Kelaa des Srarhna,32.0481,-7.4083
Dakar,14.6928,-17.4467
Kharkiv,49.9925,36.2311
Yangshe,31.8775,120.5512
Guyuan,36.008,106.2782
Rui’an,27.778,120.6526
Khulna,22.8167,89.55
Muscat,23.6139,58.5922
Wenling,28.3797,121.3718
Gaozhou,21.9135,110.8481
Farīdābād,28.4167,77.3
Chizhou,30.6583,117.4849
Tel Aviv-Yafo,32.08,34.78
Ulaanbaatar,47.9203,106.9172
Goiânia,-16.6667,-49.25
Fuqing,25.7232,119.3735
Kayseri,38.7225,35.4875
Wuzhong,37.9874,106.1919
Belgrade,44.82,20.46
Pingdu,36.7833,119.9556
Milan,45.4669,9.19
Aurangābād,19.88,75.32
Copenhagen,55.6761,12.5683
Yangquan,37.8576,113.5762
Yutan,28.3147,112.554
Huangshan,29.7132,118.3151
Auckland,-36.8406,174.74
Makassar,-5.1619,119.4362
Santiago,19.4572,-70.6889
Milwaukee,43.0642,-87.9675
Rājkot,22.3,70.7833
Prague,50.0875,14.4214
Samsun,41.2903,36.3336
Liangshi,27.2578,111.7351
Barranquilla,10.9833,-74.8019
Saitama,35.8614,139.6456
Guarulhos,-23.4628,-46.5328
Al Başrah,30.515,47.81
Mandalay,21.9831,96.0844
Juárez,31.7386,-106.487
Xintai,35.91,117.78
Wusong,30.9333,117.7667
Meerut,28.98,77.71
Yushu,44.8249,126.5451
Rongcheng,26.2312,104.0966
Huazhou,21.654,110.6294
Adelaide,-34.9275,138.6
Baishan,41.9377,126.4179
Dayan,26.8808,100.2208
Haicheng,40.8523,122.7474
Tripoli,32.8872,13.1914
Jiangyin,31.9087,120.2653
Yicheng,31.3697,119.8239
Huaiyin,33.5819,119.028
Porto,41.1621,-8.622
Cacuaco,-8.8053,13.2444
Soweto,-26.2678,27.8585
Rosario,-32.9575,-60.6394
Canagatan,18.0,121.8
Helsinki,60.1708,24.9375
Jabalpur,23.1667,79.9333
Providence,41.823,-71.4187
Rucheng,32.3852,120.5634
Nizhniy Novgorod,56.3269,44.0075
Ahvāz,31.3203,48.6692
Jepara,-6.5333,110.6667
Shaoyang,32.9387,119.8404
Comayagüela,14.0981,-87.2097
Laiwu,36.1833,117.6667
Sharjah,25.3575,55.3908
Kalamboli,19.2333,73.1333
Jingling,30.6667,113.1667
Kazan,55.7964,49.1089
Suwon,37.2667,127.0167
Yongcheng,33.9317,116.4459
Sumedang,-6.84,107.9208
Calgary,51.05,-114.0667
Cần Thơ,10.0333,105.7833
Yiwu,29.3081,120.0698
Bagam,1.0833,104.0333
Beidao,34.602,105.918
Vasai,19.47,72.8
Xiangshui,26.5964,104.8314
Jacksonville,30.3322,-81.6749
Akçaabat,41.0167,39.55
Campinas,-22.9058,-47.0608
Dadukou,26.5849,101.7149
Mombasa,-4.05,39.6667
Lingcheng,22.7,110.35
Najafgarh,28.6092,76.9798
Vila Velha,3.2167,-51.2167
Gāzipura,23.9889,90.375
Chelyabinsk,55.15,61.4
Vārānasi,25.3189,83.0128
Xinyu,27.795,114.9242
Qom,34.64,50.8764
Hargeysa,9.5631,44.0675
Zhangye,38.9355,100.4553
Hiroshima,34.3914,132.4519
Maiduguri,11.8333,13.15
Chiang Mai,18.7953,98.9986
Doha,25.2867,51.5333
Maputo,-25.9667,32.5833
Mbandaka,0.0478,18.2558
Pikine,14.75,-17.4
Medina,24.47,39.61
Srīnagar,34.09,74.79
Omsk,54.9667,73.3833
Dublin,53.35,-6.2603
Liaoyuan,42.8976,125.1381
Cilacap,-7.7167,109.017
Yingtan,28.2333,117.0
Bandar Lampung,-5.45,105.2667
Samara,53.2028,50.1408
Guankou,28.1417,113.625
Ulsan,35.55,129.3167
Dhanbād,23.7998,86.4305
Dingzhou,38.5158,114.9845
Lianyuan,27.6961,111.6659
Rongcheng,29.8239,112.9019
Kaiyuan,36.0656,113.8153
Nay Pyi Taw,19.7475,96.115
Zhuji,29.7169,120.2314
Kigali,-1.9536,30.0606
Bukavu,-2.5,28.8667
Leiyang,26.4179,112.8457
Bafoussam,5.4667,10.4167
Yichun,47.7235,128.8893
Benin City,6.3333,5.6222
Rostov,47.2333,39.7
Xiantao,30.3833,113.4
Amritsar,31.64,74.86
Callao,-12.0333,-77.1333
Salt Lake City,40.7776,-111.9311
Alīgarh,27.88,78.08
Shagamu,6.8333,3.65
Yingchuan,34.1511,113.4733
Ciudad Nezahualcóyotl,19.4081,-99.0186
Tbilisi,41.7225,44.7925
Guwāhāti,26.1722,91.7458
Ufa,54.7261,55.9475
Fès,34.0433,-5.0033
São Luís,-2.5283,-44.3044
Biên Hòa,10.95,106.8167
Sevilla,37.24,-5.99
N’Djamena,12.11,15.05
Mexicali,32.6633,-115.4678
Nezahualcóyotl,19.4006,-99.0148
Ikare,7.5167,5.75
Nashville,36.1715,-86.7842
Tamale,9.4075,-0.8533
Xibeijie,39.737,98.5049
Yuyao,30.0372,121.1546
Hāora,22.58,88.3294
Hanchuan,30.652,113.8274
Gongzhuling,43.5036,124.8088
Krasnoyarsk,56.0089,92.8719
Cologne,50.9364,6.9528
Bujumbura,-3.3833,29.3667
Bishkek,42.8747,74.6122
Zhufeng,36.0,119.4167
São Gonçalo,-22.8269,-43.0539
Yerevan,40.1814,44.5144
Ezhou,30.3972,114.8842
Nur-Sultan,51.1472,71.4222
Tongjin,37.2333,127.2
Nouakchott,18.0858,-15.9785
Xiashi,30.5333,120.6833
Rānchi,23.36,85.33
Taixing,32.1724,120.0142
Vereeniging,-26.6736,27.9319
Gwalior,26.2215,78.178
Zhongwei,37.5139,105.1884
Goyang,37.65,126.8
Oslo,59.9133,10.7389
Vijayavāda,16.5193,80.6305
Chandīgarh,30.75,76.78
Edmonton,53.5344,-113.4903
Sendai,38.2682,140.8694
Raleigh,35.8324,-78.6429
Mizhou,35.99,119.3801
Tunis,36.8064,10.1817
Xishan,27.6609,113.4946
Barquisimeto,10.0678,-69.3467
Hegang,47.3139,130.2775
Voronezh,51.6717,39.2106
Perm,58.0139,56.2489
Changwon,35.2708,128.6631
Fangchenggang,21.6,108.3
Shouguang,36.8833,118.7333
Bogor,-6.5966,106.7972
Cartagena,10.4,-75.5
Matola,-25.9667,32.4667
Jodhpur,26.28,73.02
Memphis,35.1087,-89.9663
Ogbomoso,8.1333,4.25
Rangapukur,25.56,89.25
Managua,12.1544,-86.2738
Sanya,18.2533,109.5036
Shymkent,42.3167,69.5958
Wutong,30.6326,120.5474
Niamey,13.515,2.1175
Shubrā al Khaymah,30.1286,31.2422
Linhai,28.8523,121.1409
Denizli,37.7667,29.0833
Maceió,-9.6658,-35.735
Monrovia,6.3133,-10.8014
Wafangdian,39.6271,121.9972
Zhongxiang,31.169,112.5853
Louisville,38.1663,-85.6485
Odesa,46.4775,30.7326
Thủ Đức,10.8266,106.7609
Volgograd,48.7086,44.5147
Islamabad,33.6931,73.0639
Port-au-Prince,18.5333,-72.3333
Xinyi,22.3559,110.9369
Raipur,21.25,81.63
Arequipa,-16.4,-71.5333
Richmond,37.5295,-77.4756
Zaoyang,32.1287,112.7581
Buffalo,42.9018,-78.8487
Shuizhai,33.4433,114.8994
Xingyi,25.091,104.9011
Kota,25.18,75.83
Quetta,30.1833,67.0
Kathmandu,27.7172,85.324
Ottawa,45.4247,-75.695
Lilongwe,-13.9833,33.7833
Asmara,15.3228,38.925
Freetown,8.4844,-13.2344
Vientiane,17.9667,102.6
Jerusalem,31.7784,35.2066
Riga,56.9489,24.1064
Bangui,4.3733,18.5628
Dushanbe,38.5367,68.78
Lomé,6.1319,1.2228
Ashgabat,37.95,58.3833
Zagreb,45.8167,15.9833
Libreville,0.3903,9.4542
Cotonou,6.3667,2.4333
Pretoria,-25.7461,28.1881
Vilnius,54.6872,25.28
Winnipeg,49.8844,-97.1464
Quebec City,46.8139,-71.2081
Chisinau,47.0228,28.8353
Port Moresby,-9.4789,147.1494
Skopje,41.9961,21.4317
Djibouti,11.5883,43.145
Gaza,31.5069,34.456
Kingston,17.9714,-76.7931
Rabat,34.0209,-6.8416
San Salvador,13.6989,-89.1914
The Hague,52.08,4.31
Asunción,-25.3,-57.6333
Juba,4.85,31.6
Maseru,-29.31,27.48
Bissau,11.85,-15.5667
Valletta,35.8983,14.5125
Bratislava,48.1439,17.1097
Kitchener,43.4186,-80.4728
Manama,26.225,50.5775
Tallinn,59.4372,24.7453
Beirut,33.8869,35.5131
Cape Town,-33.9253,18.4239
Tirana,41.3289,19.8178
Sarajevo,43.8564,18.4131
Wellington,-41.2889,174.7772
Banjul,13.4531,-16.5775
Halifax,44.6475,-63.5906
Canberra,-35.2931,149.1269
Yamoussoukro,6.8161,-5.2742
Victoria,48.4283,-123.3647
Nicosia,35.1725,33.365
Windhoek,-22.57,17.0836
Saint-Denis,-20.8789,55.4481
Porto-Novo,6.4972,2.605
Sucre,-19.0475,-65.26
Ljubljana,46.0514,14.5061
Nassau,25.0781,-77.3386
Bloemfontein,-29.1167,26.2167
Fort-de-France,14.6,-61.0667
New Delhi,28.6139,77.209
Gaborone,-24.6581,25.9122
Paramaribo,5.8522,-55.2039
Dili,-8.5536,125.5783
Dodoma,-6.1731,35.7419
Georgetown,6.8058,-58.1508
Gibraltar,36.1333,-5.35
Malabo,3.75,8.7833
Suva,-18.1416,178.4419
Nouméa,-22.2758,166.458
Pristina,42.6633,21.1622
Male,4.1753,73.5089
Port Louis,-20.1644,57.5042
Podgorica,42.4413,19.2629
Willemstad,12.108,-68.935
Bern,46.9481,7.4475
Gitega,-3.4283,29.925
Reykjavík,64.1467,-21.94
Luxembourg,49.6117,6.1319
Papeete,-17.5334,-149.5667
Praia,14.918,-23.509
Sri Jayewardenepura Kotte,6.9108,79.8878
Bridgetown,13.0975,-59.6167
Moroni,-11.699,43.256
Thimphu,27.4722,89.6361
Mbabane,-26.3208,31.1617
Honiara,-9.4319,159.9556
Port of Spain,10.6667,-61.5167
Castries,14.0167,-60.9833
Putrajaya,2.93,101.69
Cayenne,4.933,-52.33
São Tomé,0.3361,6.7306
Port-Vila,-17.7333,168.3167
Bandar Seri Begawan,4.8903,114.9422
Monaco,43.7333,7.4167
Apia,-13.8333,-171.75
Tarawa,1.3382,173.0176
Oranjestad,12.5186,-70.0358
Saint Helier,49.1858,-2.11
Mamoudzou,-12.7794,45.2272
Majuro,7.0833,171.3833
Douglas,54.145,-4.482
George Town,19.2866,-81.3744
Victoria,-4.6167,55.45
Kingstown,13.1578,-61.225
Andorra la Vella,42.5,1.5
Saint John’s,17.1167,-61.85
Nuku‘alofa,-21.1333,-175.2
Nuuk,64.1814,-51.6942
Belmopan,17.2514,-88.7669
Roseau,15.3014,-61.3883
Basseterre,17.3,-62.7333
Tórshavn,62.0,-6.7833
